,quadrat,transect,site,year,dataset,real.date,comm.date,urchin_addition,urchin_removal,chiton_removal,treatment,removals,bare_rock,encrusting_coralline_algae,encrusting_non_calcified_algae,red_foliose_algae,Opuntiella_californica,red_filamentous_algae,Agarum_fimbriatum,brown_foliose_algae,Diapoeroecia_californica,Crisia_spp,Heteropora_pacifica,Phidolopora_pacifica,bryozoan_erect,hydro_bryo_complex,Haliclona_spp1,Antho_lambei,Haliclona_spp2,sponge_other,Sycon_spp,Schizoporella_japonica,bryozoan_encrusting,Eurystomella_bilabiata,Dendrobeania_lichenoides,hydroid_other,Epizoanthus_scotinus,Balanophyllia_elegans,Metridium_spp,Gersemia_rubiformis,Dodecaceria_concharum,Dodecaceria_fewkesii,tube_calcareous,Pseudochitinopoma_occidentalis,Vermetus_compactus,Balanus_crenatus,Psolus_chitinoides,Terebratalia_transversa,Chlamys_hastata,Pododesmus_macrochisma,Metandrocarpa_taylori,Pycnoclavella_stanleyi,Perophora_annectans,Clavelina_huntsmani,Didemnum_carnulentum,Distaplia_occidentalis,Aplidium_solidum,tunicate_clonal_other,Boltenia_villosa,Chelyosoma_spp,Corella_spp,Cnemidocarpa_finmarkiensis,Halocynthia_igaboja,Styela_spp,Ascida_paratropa,tunicate_solitary_other,invert_other,other,shell_debris,fuzz,rubble
11,C1,C1,SC,1969,birkeland_permanent_quads,4/20/69,4/18/1969,NA,NA,NA,NA,NA,0.016648169,0.099889012,0.654827969,0,0,0,0,0,0.00554939,0,0,0,0,0,0,0,0,0,0,0,0.016648169,0,0,0,0,0,0,0,0,0,0,0.000554939,0,0,0.00554939,0.022475028,0,0,0.138734739,0.039123196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,D1,D1,SC,1969,birkeland_permanent_quads,4/18/69,4/18/1969,NA,NA,NA,NA,NA,0.02728513,0.198158254,0.14324693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02728513,0,0,0,0,0.034447476,0.007503411,0,0,0,0,0.001023192,0,0,0.068553888,0.006821282,0,0,0.082537517,0,0,0,0.246248295,0,0.054570259,0,0.006821282,0,0,0.006821282,0,0,0,0,0,0,0,0.088676671,0
13,A1,A1,SC,1969,birkeland_permanent_quads,8/31/69,8/31/1969,NA,NA,NA,NA,NA,0.210696921,0.081037277,0.162074554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032414911,0,0,0,0.151269584,0,0,0,0,0,0.005672609,0,0,0.011075095,0,0.021609941,0,0,0.313344138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01080497,0
14,B1,B1,SC,1969,birkeland_permanent_quads,8/31/69,8/31/1969,NA,NA,NA,NA,NA,0,0.000335008,0.180904523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013400335,0.060301508,0,0,0.007035176,0.093802345,0,0,0,0,0,0.006700168,0,0,0.18760469,0.034170854,0,0,0.194304858,0,0,0,0.053936348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167504188,0
15,C1,C1,SC,1969,birkeland_permanent_quads,8/31/69,8/31/1969,NA,NA,NA,NA,NA,0.053444181,0.024049881,0.255344418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005938242,0,0,0,0,0,0,0,0,0,0,0.000296912,0,0.558194774,0.005938242,0.011876485,0,0,0.07304038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011876485,0,0
16,D1,D1,SC,1969,birkeland_permanent_quads,8/31/69,8/31/1969,NA,NA,NA,NA,NA,0,0.192743764,0.243764172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005668934,0,0,0,0,0.028628118,0.006802721,0,0,0,0,0,0,0,0.028344671,0.005668934,0,0,0.142573696,0,0,0,0.260770975,0,0.034013605,0,0.017006803,0,0,0.011337868,0,0,0,0,0,0,0,0.022675737,0
17,A1,A1,SC,1969,birkeland_permanent_quads,10/26/69,10/26/1969,NA,NA,NA,NA,NA,0.231724527,0.056731583,0.068021451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050804403,0,0,0,0.084674005,0,0,0,0,0,0.016934801,0,0,0.005644934,0,0.016934801,0,0,0.462884561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005644934,0
18,B1,B1,SC,1969,birkeland_permanent_quads,10/26/69,10/26/1969,NA,NA,NA,NA,NA,0.031989763,0,0.223928343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063979527,0.070377479,0,0,0.006397953,0.083493282,0,0,0,0,0,0.000319898,0,0.000319898,0.153550864,0.038707614,0.012795905,0,0.230966091,0,0,0,0.038387716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044785669,0
19,C1,C1,SC,1969,birkeland_permanent_quads,10/26/69,10/26/1969,NA,NA,NA,NA,NA,0.179844961,0.03751938,0.434108527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018604651,0,0,0,0,0,0,0,0,0,0,0.012403101,0,0.130232558,0.00620155,0.012403101,0,0,0.075658915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093023256,0,0
20,D1,D1,SC,1969,birkeland_permanent_quads,10/26/69,10/26/1969,NA,NA,NA,NA,NA,0.069907849,0.133460439,0.101684144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031776295,0,0,0,0,0.025738799,0.019701303,0,0,0,0,0.000317763,0,0,0.038131554,0.012710518,0,0,0.128058468,0,0,0,0.336828726,0,0.050842072,0,0,0,0,0.012710518,0,0,0,0.006355259,0,0,0.006355259,0.025421036,0
21,A1,A1,SC,1970,birkeland_permanent_quads,1/17/70,1/17/1970,NA,NA,NA,NA,NA,0.329242742,0.072134092,0.113738402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041903622,0,0,0,0.119724633,0,0,0,0,0,0.005986232,0,0,0,0,0.029931158,0,0,0.263394193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023944927,0
22,B1,B1,SC,1970,birkeland_permanent_quads,1/17/70,1/17/1970,NA,NA,NA,NA,NA,0.06103764,0,0.271278399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04747372,0.04069176,0,0,0.007121058,0.088504578,0,0,0,0,0,0.001017294,0,0,0.190233978,0.04747372,0,0,0.082400814,0,0,0,0.07460156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08816548,0
23,C1,C1,SC,1970,birkeland_permanent_quads,1/17/70,1/17/1970,NA,NA,NA,NA,NA,0.104895105,0.076048951,0.594405594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006410256,0,0.018356643,0.005827506,0.017482517,0,0,0.071386946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518648,0,0
24,D1,D1,SC,1970,birkeland_permanent_quads,1/17/70,1/17/1970,NA,NA,NA,NA,NA,0.013046314,0.195694716,0.150032616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019569472,0,0,0,0,0.03359426,0.026744945,0,0,0,0,0,0,0,0.084801044,0.013046314,0,0,0.032941944,0,0,0,0.234833659,0,0.0456621,0,0.006523157,0,0,0.013046314,0,0,0,0.006523157,0,0,0,0.123939987,0
25,A1,A1,SC,1970,birkeland_permanent_quads,4/19/70,4/19/1970,NA,NA,NA,NA,NA,0.415344678,0.126910874,0.155754254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011537352,0,0,0,0.126910874,0,0,0,0,0,0.005768676,0,0,0,0,0.034612057,0,0,0.07124315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051918085,0
26,B1,B1,SC,1970,birkeland_permanent_quads,4/19/70,4/19/1970,NA,NA,NA,NA,NA,0.091827365,0.012243649,0.336700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018365473,0.048974594,0,0,0.018365473,0.073461892,0,0,0,0,0,0.00765228,0,0,0.177532905,0.036730946,0,0,0.043464953,0,0,0,0.048974594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006121824,0.079583716,0
27,C1,C1,SC,1970,birkeland_permanent_quads,4/19/70,4/19/1970,NA,NA,NA,NA,NA,0.059701493,0.095820896,0.668656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005970149,0,0,0,0,0,0,0,0,0,0,0.013134328,0,0.006268657,0.005970149,0.023880597,0,0,0.077910448,0.000298507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04238806,0,0
28,D1,D1,SC,1970,birkeland_permanent_quads,4/19/70,4/19/1970,NA,NA,NA,NA,NA,0.017714792,0.253912017,0.159433127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023619722,0,0,0,0,0.047239445,0.006200177,0,0,0,0.011809861,0.000590493,0,0,0.09447889,0.005904931,0,0,0.042220254,0,0,0,0.18895778,0,0.03572483,0,0.005904931,0,0,0.005904931,0,0,0,0.005904931,0,0,0,0.09447889,0
29,A1,A1,SC,1970,birkeland_permanent_quads,7/15/70,7/15/1970,NA,NA,NA,NA,NA,0.06574622,0.138067061,0.433925049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013149244,0.124917817,0,0,0,0.151216305,0,0,0,0,0,0,0,0,0,0,0.03287311,0,0,0.033530572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006574622,0
30,C1,C1,SC,1970,birkeland_permanent_quads,7/15/70,7/15/1970,NA,NA,NA,NA,NA,0.010732493,0.14488865,0.783471961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005366246,0,0,0,0,0.006171183,0,0,0.016098739,0.021464985,0,0,0.006439496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005366246,0,0
31,D1,D1,SC,1970,birkeland_permanent_quads,7/15/70,7/15/1970,NA,NA,NA,NA,NA,0.005938242,0.231591449,0.20783848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011876485,0,0,0,0,0.012767221,0.006235154,0,0,0,0.005938242,0.000890736,0,0,0.095011876,0,0,0,0.065320665,0,0,0,0.225653207,0,0.035926366,0,0.023752969,0,0,0.011876485,0,0,0,0.005938242,0,0,0,0.053444181,0
32,A1,A1,SC,1972,birkeland_permanent_quads,1/6/72,1/6/1972,NA,NA,NA,NA,NA,0.264150943,0.169811321,0.257861635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13836478,0,0,0,0,0,0,0.018867925,0,0,0,0.025157233,0,0,0.056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06918239,0
33,B1,B1,SC,1972,birkeland_permanent_quads,1/6/72,1/6/1972,NA,NA,NA,NA,NA,0.025109856,0.012554928,0.345260515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043942247,0.087884495,0,0,0.006277464,0.094475832,0,0,0,0,0,0.000313873,0,0,0.194601381,0.03138732,0,0,0.013810421,0,0,0,0.087884495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056497175,0
34,C1,C1,SC,1972,birkeland_permanent_quads,1/6/72,1/6/1972,NA,NA,NA,NA,NA,0.050195204,0.083937535,0.69157836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050474066,0,0,0,0.005577245,0,0.005577245,0,0,0,0,0,0,0,0,0.016731735,0,0,0.062465142,0,0,0,0,0,0.022308979,0,0,0,0,0,0,0,0,0,0,0.005577245,0.005577245,0,0
35,D1,D1,SC,1972,birkeland_permanent_quads,1/6/72,1/6/1972,NA,NA,NA,NA,NA,0.100536193,0.321715818,0.160857909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020107239,0,0,0,0,0.027479893,0.006702413,0,0,0,0,0,0,0,0.107238606,0,0.013404826,0,0.014075067,0,0,0,0.147453083,0,0.033512064,0,0,0,0,0,0,0,0,0,0,0,0,0.04691689,0
36,A1,A1,SC,1973,birkeland_permanent_quads,12/27/73,12/27/1973,NA,NA,NA,NA,NA,0.155172414,0.281609195,0.281609195,0.005747126,0,0.017241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028735632,0,0,0,0.120689655,0,0,0,0,0,0,0.011494253,0,0,0,0.040229885,0,0,0.057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,B1,B1,SC,1973,birkeland_permanent_quads,12/27/73,12/27/1973,NA,NA,NA,NA,NA,0.123239437,0.017605634,0.404929577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029342723,0,0,0.005868545,0.093896714,0,0,0,0,0,0.008215962,0,0.005868545,0.164319249,0.023474178,0,0,0.088028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011737089,0.023474178,0
38,C1,C1,SC,1973,birkeland_permanent_quads,12/27/73,12/27/1973,NA,NA,NA,NA,NA,0.041808205,0.193362947,0.637575124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026130128,0,0,0,0,0,0,0,0,0,0,0.011235955,0,0,0,0,0,0,0.074209564,0,0,0,0,0,0.015678077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,D1,D1,SC,1973,birkeland_permanent_quads,12/27/73,12/27/1973,NA,NA,NA,NA,NA,0.23364486,0.175233645,0.122663551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011682243,0.011682243,0,0,0.005841121,0.012558411,0.017815421,0,0,0,0,0.011682243,0,0,0.105140187,0,0,0,0.052570093,0,0,0,0.239485981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,A1,A1,SC,1974,birkeland_permanent_quads,7/5/74,7/5/1974,NA,NA,NA,NA,NA,0.062383032,0.162195883,0.43044292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093574548,0,0,0,0.106051154,0,0,0,0,0,0.024953213,0.006862133,0,0,0,0.012476606,0,0,0.026200873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074859638,0
41,C1,C1,SC,1974,birkeland_permanent_quads,7/5/74,7/5/1974,NA,NA,NA,NA,NA,0,0.253097812,0.643290272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005272871,0,0,0,0,0,0,0,0,0,0,0.001581861,0,0,0,0,0,0,0.075402056,0.005536515,0,0,0,0,0.015818613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
