id,site,transect,code,length,comment,sppR.comp,real.date,comm.date,season,surveyor
43,ON,ON4,PCA,36,,1,2007-12-08,2007-12-10,winter,KT
44,ON,ON4,PCA,37,,1,2007-12-08,2007-12-10,winter,KT
45,ON,ON4,PCA,38,,1,2007-12-08,2007-12-10,winter,KT
46,ON,ON4,PHE,50,,1,2007-12-08,2007-12-10,winter,KT
47,ON,ON5,SFR,11,,1,2007-12-08,2007-12-10,winter,KT
48,ON,ON5,SFR,11,,1,2007-12-08,2007-12-10,winter,KT
49,ON,ON5,SFR,12,,1,2007-12-08,2007-12-10,winter,KT
50,ON,ON5,SFR,11,,1,2007-12-08,2007-12-10,winter,KT
51,ON,ON5,PCA,38,,1,2007-12-08,2007-12-10,winter,KT
52,ON,ON5,PCA,31,,1,2007-12-08,2007-12-10,winter,KT
53,ON,ON5,PCA,32,,1,2007-12-08,2007-12-10,winter,KT
54,ON,ON5,CFO,8,,1,2007-12-08,2007-12-10,winter,KT
55,PG,PG1,SAC,5,,1,2007-12-10,2007-12-10,winter,KT
56,PG,PG1,PHE,48,,1,2007-12-10,2007-12-10,winter,KT
57,PG,PG1,OGR,4,,1,2007-12-10,2007-12-10,winter,KT
58,PG,PG1,Hen,12,,1,2007-12-10,2007-12-10,winter,KT
59,PG,PG2,SFR,14,,1,2007-12-10,2007-12-10,winter,KT
60,PG,PG2,SFR,14,,1,2007-12-10,2007-12-10,winter,KT
61,PG,PG2,TCA,4,,1,2007-12-10,2007-12-10,winter,KT
62,PG,PG2,SAC,3,,1,2007-12-10,2007-12-10,winter,KT
63,PG,PG3,PCA,20,,1,2007-12-10,2007-12-10,winter,KT
64,PG,PG3,TCA,11,,1,2007-12-10,2007-12-10,winter,KT
65,PG,PG3,Chl,6,,1,2007-12-10,2007-12-10,winter,KT
66,PG,PG3,SAC,3,,1,2007-12-10,2007-12-10,winter,KT
67,PG,PG4,SFR,13,,1,2007-12-10,2007-12-10,winter,KT
68,PG,PG4,SFR,10,,1,2007-12-10,2007-12-10,winter,KT
69,PG,PG4,SFR,16,,1,2007-12-10,2007-12-10,winter,KT
70,PG,PG4,SAC,5,,1,2007-12-10,2007-12-10,winter,KT
71,PG,PG4,SAC,3,,1,2007-12-10,2007-12-10,winter,KT
72,PG,PG4,OKO,44,,1,2007-12-10,2007-12-10,winter,KT
73,PG,PG4,ANA,3,a. nanaimoensis,1,2007-12-10,2007-12-10,winter,KT
74,PG,PG5,Chl,5,,1,2007-12-10,2007-12-10,winter,KT
75,PG,PG5,SFR,13,,1,2007-12-10,2007-12-10,winter,KT
76,PG,PG5,SFR,14,,1,2007-12-10,2007-12-10,winter,KT
77,PG,PG5,SFR,14,,1,2007-12-10,2007-12-10,winter,KT
78,PG,PG5,SFR,15,,1,2007-12-10,2007-12-10,winter,KT
79,PG,PG5,SFR,15,,1,2007-12-10,2007-12-10,winter,KT
80,PG,PG5,Hen,8,,1,2007-12-10,2007-12-10,winter,KT
81,PG,PG5,Hen,6,,1,2007-12-10,2007-12-10,winter,KT
82,PG,PG5,AHA,5,artedius,1,2007-12-10,2007-12-10,winter,KT
83,PG,PG5,SAC,2,,1,2007-12-10,2007-12-10,winter,KT
84,PG,PG5,SAC,4,,1,2007-12-10,2007-12-10,winter,KT
85,PG,PG5,SAC,3,,1,2007-12-10,2007-12-10,winter,KT
86,PG,PG5,SST,32,solaster blue and orange,1,2007-12-10,2007-12-10,winter,KT
87,PG,PG5,PHE,59,,1,2007-12-10,2007-12-10,winter,KT
88,PG,PG5,ANA,4,nudi nanaimoensis,1,2007-12-10,2007-12-10,winter,KT
89,PG,PG5,ANA,4,nudi nanaimoensis,1,2007-12-10,2007-12-10,winter,KT
90,PG,PG6,SFR,14,,1,2007-12-10,2007-12-10,winter,KT
91,PG,PG6,SFR,15,,1,2007-12-10,2007-12-10,winter,KT
92,PG,PG6,TCA,8,,1,2007-12-10,2007-12-10,winter,KT
93,PG,PG6,TCA,7,,1,2007-12-10,2007-12-10,winter,KT
94,PG,PG6,Chl,8,,1,2007-12-10,2007-12-10,winter,KT
95,PG,PG6,Her,9,pagurus kennerlyi,1,2007-12-10,2007-12-10,winter,KT
96,SC,SC1,SFR,16,,1,2007-12-10,2007-12-10,winter,KT
97,SC,SC1,Per,25,,1,2007-12-10,2007-12-10,winter,KT
98,SC,SC1,JZO,8,jordania zonope,1,2007-12-10,2007-12-10,winter,KT
99,SC,SC4,Hen,11,,1,2007-12-10,2007-12-10,winter,KT
100,SC,SC4,Hen,16,,1,2007-12-10,2007-12-10,winter,KT
101,SC,SC5,PCA,31,,1,2007-12-10,2007-12-10,winter,KT
102,SC,SC5,PCA,32,,1,2007-12-10,2007-12-10,winter,KT
103,SC,SC6,SFR,16,,1,2007-12-10,2007-12-10,winter,KT
104,SC,SC6,SME,19,,1,2007-12-10,2007-12-10,winter,KT
105,SC,SC6,SEM,15,,1,2007-12-10,2007-12-10,winter,KT
106,SC,SC6,TCA,6,,1,2007-12-10,2007-12-10,winter,KT
107,SC,SC6,Hen,6,,1,2007-12-10,2007-12-10,winter,KT
108,SC,SC6,Hen,13,,1,2007-12-10,2007-12-10,winter,KT
109,SC,SC6,JZO,10,,1,2007-12-10,2007-12-10,winter,KT
110,SC,SC6,Oel,100,,1,2007-12-10,2007-12-10,winter,KT
111,SC,SC6,AHU,5,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
112,SC,SC6,AHU,3,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
113,SC,SC6,AHU,3,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
114,SC,SC6,AHU,3,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
115,SC,SC6,AHU,3,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
116,SC,SC6,AHU,2,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
117,SC,SC6,AHU,4,yellow margin dorid,1,2007-12-10,2007-12-10,winter,KT
118,SC,SC7,Hen,13,,1,2007-12-10,2007-12-10,winter,KT
119,SC,SC7,Hen,13,,1,2007-12-10,2007-12-10,winter,KT
120,SC,SC7,Hen,12,,1,2007-12-10,2007-12-10,winter,KT
121,SC,SC7,JZO,8,,1,2007-12-10,2007-12-10,winter,KT
122,SC,SC8,DAL,8,,1,2007-12-10,2007-12-10,winter,KT
123,SC,SC8,Hen,12,,1,2007-12-10,2007-12-10,winter,KT
124,SC,SC8,PHE,44,,1,2007-12-10,2007-12-10,winter,KT
125,ON,ON0,PCA,27,,1,2008-03-29,2008-03-27,spring,KM
126,ON,ON0,PCA,28,,1,2008-03-29,2008-03-27,spring,KM
127,ON,ON0,TCA,4,,1,2008-03-29,2008-03-27,spring,KM
128,ON,ON1,Hen,9,,1,2008-03-29,2008-03-27,spring,KM
129,ON,ON1,Nuc,3,,1,2008-03-29,2008-03-27,spring,KM
130,ON,ON1,Nuc,3.5,,1,2008-03-29,2008-03-27,spring,KM
131,ON,ON1,TCA,7,,1,2008-03-29,2008-03-27,spring,KM
132,ON,ON1,CFO,10,,1,2008-03-29,2008-03-27,spring,KM
133,ON,ON1,Dor,2,,1,2008-03-29,2008-03-27,spring,KM
134,ON,ON2,SFR,14,,1,2008-03-29,2008-03-27,spring,KM
135,ON,ON2,SFR,9.5,,1,2008-03-29,2008-03-27,spring,KM
136,ON,ON2,SFR,8,,1,2008-03-29,2008-03-27,spring,KM
137,ON,ON2,SFR,10,,1,2008-03-29,2008-03-27,spring,KM
138,ON,ON2,Nuc,4,,1,2008-03-29,2008-03-27,spring,KM
139,ON,ON2,Nuc,4.5,,1,2008-03-29,2008-03-27,spring,KM
140,ON,ON2,Hen,8,,1,2008-03-29,2008-03-27,spring,KM
141,ON,ON2,SST,22,,1,2008-03-29,2008-03-27,spring,KM
142,ON,ON2,TCA,5,,1,2008-03-29,2008-03-27,spring,KM
143,ON,ON3,Hen,8,,1,2008-03-29,2008-03-27,spring,KM
144,ON,ON3,Dor,3,,1,2008-03-29,2008-03-27,spring,KM
145,ON,ON3,CFO,6,,1,2008-03-29,2008-03-27,spring,KM
146,ON,ON3,CFO,5,,1,2008-03-29,2008-03-27,spring,KM
147,ON,ON4,PCA,25,,1,2008-03-29,2008-03-27,spring,KM
148,ON,ON4,FOR,12,,1,2008-03-29,2008-03-27,spring,KM
149,ON,ON4,Hen,8,,1,2008-03-29,2008-03-27,spring,KM
150,ON,ON5,Dor,6,,1,2008-03-29,2008-03-27,spring,KM
151,ON,ON5,PCA,30,,1,2008-03-29,2008-03-27,spring,KM
152,ON,ON5,DIM,42,,1,2008-03-29,2008-03-27,spring,KM
153,ON,ON5,OKO,62,or leptasterias?,1,2008-03-29,2008-03-27,spring,KM
154,PG,PG1,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
155,PG,PG1,Hen,12,,1,2008-03-27,2008-03-27,spring,KT
156,PG,PG1,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
157,PG,PG1,Hen,10,,1,2008-03-27,2008-03-27,spring,KT
158,PG,PG1,Hen,12,,1,2008-03-27,2008-03-27,spring,KT
159,PG,PG1,Hen,10,,1,2008-03-27,2008-03-27,spring,KT
160,PG,PG1,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
161,PG,PG1,Hen,14,,1,2008-03-27,2008-03-27,spring,KT
162,PG,PG1,Hen,12,,1,2008-03-27,2008-03-27,spring,KT
163,PG,PG1,TCA,13,,1,2008-03-27,2008-03-27,spring,KT
164,PG,PG1,TCA,16,,1,2008-03-27,2008-03-27,spring,KT
165,PG,PG1,JZO,7,Jordania zonope (longfin sculpin),1,2008-03-27,2008-03-27,spring,KT
166,PG,PG1,SAC,4,,1,2008-03-27,2008-03-27,spring,KT
167,PG,PG1,SAC,4,,1,2008-03-27,2008-03-27,spring,KT
168,PG,PG2,TCA,10,,1,2008-03-27,2008-03-27,spring,KT
169,PG,PG2,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
170,PG,PG2,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
171,PG,PG3,TCA,9,,1,2008-03-27,2008-03-27,spring,KT
172,PG,PG3,TCA,11,,1,2008-03-27,2008-03-27,spring,KT
173,PG,PG3,TCA,9,,1,2008-03-27,2008-03-27,spring,KT
174,PG,PG3,TCA,6,,1,2008-03-27,2008-03-27,spring,KT
175,PG,PG3,Seb,2,juv rockfish (sebastes),1,2008-03-27,2008-03-27,spring,KT
176,PG,PG3,Hen,8,,1,2008-03-27,2008-03-27,spring,KT
177,PG,PG3,Hen,9,,1,2008-03-27,2008-03-27,spring,KT
178,PG,PG3,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
179,PG,PG3,Hen,8,,1,2008-03-27,2008-03-27,spring,KT
180,PG,PG3,PCA,28,,1,2008-03-27,2008-03-27,spring,KT
181,PG,PG3,SAC,4,,1,2008-03-27,2008-03-27,spring,KT
182,PG,PG3,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
183,PG,PG3,SAC,5,,1,2008-03-27,2008-03-27,spring,KT
184,PG,PG3,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
185,PG,PG3,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
186,PG,PG3,Scu,8,sculpin,1,2008-03-27,2008-03-27,spring,KT
187,PG,PG4,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
188,PG,PG4,SAC,5,,1,2008-03-27,2008-03-27,spring,KT
189,PG,PG4,Hen,13,,1,2008-03-27,2008-03-27,spring,KT
190,PG,PG4,Hen,10,,1,2008-03-27,2008-03-27,spring,KT
191,PG,PG4,SCR,2,17 total; juvenile coppers,1,2008-03-27,2008-03-27,spring,KT
192,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
193,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
194,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
195,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
196,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
197,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
198,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
199,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
200,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
201,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
202,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
203,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
204,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
205,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
206,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
207,PG,PG4,SCR,2,,1,2008-03-27,2008-03-27,spring,KT
208,PG,PG5,SFR,8,,1,2008-03-27,2008-03-27,spring,KT
209,PG,PG5,SFR,16,,1,2008-03-27,2008-03-27,spring,KT
210,PG,PG5,SFR,14,,1,2008-03-27,2008-03-27,spring,KT
211,PG,PG5,SFR,14,,1,2008-03-27,2008-03-27,spring,KT
212,PG,PG5,SFR,14,,1,2008-03-27,2008-03-27,spring,KT
213,PG,PG5,SFR,13,,1,2008-03-27,2008-03-27,spring,KT
214,PG,PG5,SFR,13,,1,2008-03-27,2008-03-27,spring,KT
215,PG,PG5,OGR,2,,1,2008-03-27,2008-03-27,spring,KT
216,PG,PG5,OGR,3,,1,2008-03-27,2008-03-27,spring,KT
217,PG,PG5,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
218,PG,PG5,Hen,9,,1,2008-03-27,2008-03-27,spring,KT
219,PG,PG5,Hen,12,,1,2008-03-27,2008-03-27,spring,KT
220,PG,PG5,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
221,PG,PG5,Scu,5,,1,2008-03-27,2008-03-27,spring,KT
222,PG,PG5,Scu,10,,1,2008-03-27,2008-03-27,spring,KT
223,PG,PG5,PHE,70,,1,2008-03-27,2008-03-27,spring,KT
224,PG,PG5,PHE,44,,1,2008-03-27,2008-03-27,spring,KT
225,PG,PG6,SFR,14,,1,2008-03-27,2008-03-27,spring,KT
226,PG,PG6,SAC,2,,1,2008-03-27,2008-03-27,spring,KT
227,PG,PG6,SAC,2,,1,2008-03-27,2008-03-27,spring,KT
228,PG,PG6,Hen,9,,1,2008-03-27,2008-03-27,spring,KT
229,PG,PG6,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
230,PG,PG6,TCA,7,,1,2008-03-27,2008-03-27,spring,KT
231,PG,PG6,Chl,6,,1,2008-03-27,2008-03-27,spring,KT
232,SC,SC1,SFR,14,,1,2008-03-27,2008-03-27,spring,KT
233,SC,SC1,TCA,8,,1,2008-03-27,2008-03-27,spring,KT
234,SC,SC1,Scu,4,sculpin,1,2008-03-27,2008-03-27,spring,KT
235,SC,SC4,Hen,13,,1,2008-03-27,2008-03-27,spring,KT
236,SC,SC4,Hen,10,,1,2008-03-27,2008-03-27,spring,KT
237,SC,SC5,PCA,29,,1,2008-03-27,2008-03-27,spring,KT
238,SC,SC5,Lit,0.01,Lithode crab (probably heart crab),1,2008-03-27,2008-03-27,spring,KT
239,SC,SC6,Aca,4,Acanthodoris,1,2008-03-27,2008-03-27,spring,KT
240,SC,SC6,CFO,6,,1,2008-03-27,2008-03-27,spring,KT
241,SC,SC6,CCU,4,Cranopsis cucullata,1,2008-03-27,2008-03-27,spring,KT
242,SC,SC6,COR,4,Cancer oregonsis,1,2008-03-27,2008-03-27,spring,KT
243,SC,SC6,SAC,3,,1,2008-03-27,2008-03-27,spring,KT
244,SC,SC6,SEM,12,,1,2008-03-27,2008-03-27,spring,KT
245,SC,SC6,RWO,5,Rhinolithodes wosnessenskii,1,2008-03-27,2008-03-27,spring,KT
246,SC,SC6,RWO,4,,1,2008-03-27,2008-03-27,spring,KT
247,SC,SC7,Hen,8,,1,2008-03-27,2008-03-27,spring,KT
248,SC,SC7,Her,8,Hermit crab,1,2008-03-27,2008-03-27,spring,KT
249,SC,SC7,JFU,3,,1,2008-03-27,2008-03-27,spring,KT
250,SC,SC7,CFO,5,,1,2008-03-27,2008-03-27,spring,KT
251,SC,SC7,PCA,28,,1,2008-03-27,2008-03-27,spring,KT
252,SC,SC8,Hen,13,,1,2008-03-27,2008-03-27,spring,KT
253,SC,SC8,Hen,14,,1,2008-03-27,2008-03-27,spring,KT
254,SC,SC8,Hen,15,,1,2008-03-27,2008-03-27,spring,KT
255,SC,SC8,Hen,10,,1,2008-03-27,2008-03-27,spring,KT
256,SC,SC8,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
257,SC,SC8,Hen,11,,1,2008-03-27,2008-03-27,spring,KT
258,SC,SC8,CFO,6,,1,2008-03-27,2008-03-27,spring,KT
259,SC,SC8,CFO,7,,1,2008-03-27,2008-03-27,spring,KT
260,SC,SC8,CFO,7,,1,2008-03-27,2008-03-27,spring,KT
261,SC,SC8,TCA,6,,1,2008-03-27,2008-03-27,spring,KT
262,SC,SC8,PCA,32,,1,2008-03-27,2008-03-27,spring,KT
263,ON,ON0,SFR,15,,1,2008-07-26,2008-07-27,summer,KT
264,ON,ON0,PCA,41,,1,2008-07-26,2008-07-27,summer,KT
265,ON,ON0,PCA,37,,1,2008-07-26,2008-07-27,summer,KT
266,ON,ON0,PCA,31,,1,2008-07-26,2008-07-27,summer,KT
267,ON,ON0,PCA,33,,1,2008-07-26,2008-07-27,summer,KT
268,ON,ON0,PCA,35,,1,2008-07-26,2008-07-27,summer,KT
269,ON,ON0,PHE,60,,1,2008-07-26,2008-07-27,summer,KT
270,ON,ON1,SFR,8,,1,2008-07-26,2008-07-27,summer,KT
271,ON,ON1,PCA,34,,1,2008-07-26,2008-07-27,summer,KT
272,ON,ON1,PCA,38,,1,2008-07-26,2008-07-27,summer,KT
273,ON,ON1,PCA,39,,1,2008-07-26,2008-07-27,summer,KT
274,ON,ON1,PCA,39,,1,2008-07-26,2008-07-27,summer,KT
275,ON,ON1,SAC,4,,1,2008-07-26,2008-07-27,summer,KT
276,ON,ON1,SAC,3,,1,2008-07-26,2008-07-27,summer,KT
277,ON,ON1,CST,16,,1,2008-07-26,2008-07-27,summer,KT
278,ON,ON1,Aca,3,luteo?,1,2008-07-26,2008-07-27,summer,KT
279,ON,ON2,SFR,7,,1,2008-07-26,2008-07-27,summer,KT
280,ON,ON2,SFR,5,,1,2008-07-26,2008-07-27,summer,KT
281,ON,ON2,SFR,10,,1,2008-07-26,2008-07-27,summer,KT
282,ON,ON2,SFR,7,,1,2008-07-26,2008-07-27,summer,KT
283,ON,ON2,SFR,5,,1,2008-07-26,2008-07-27,summer,KT
284,ON,ON2,SFR,4,,1,2008-07-26,2008-07-27,summer,KT
285,ON,ON2,SFR,6,,1,2008-07-26,2008-07-27,summer,KT
286,ON,ON2,SFR,13,,1,2008-07-26,2008-07-27,summer,KT
287,ON,ON2,SFR,2,,1,2008-07-26,2008-07-27,summer,KT
288,ON,ON2,SAC,2,,1,2008-07-26,2008-07-27,summer,KT
289,ON,ON2,Her,3,,1,2008-07-26,2008-07-27,summer,KT
290,ON,ON2,RNI,8,black eye goby,1,2008-07-26,2008-07-27,summer,KT
291,ON,ON2,Hen,10,,1,2008-07-26,2008-07-27,summer,KT
292,ON,ON3,SFR,8,,1,2008-07-26,2008-07-27,summer,KT
293,ON,ON3,SFR,6,,1,2008-07-26,2008-07-27,summer,KT
294,ON,ON3,SFR,18,,1,2008-07-26,2008-07-27,summer,KT
295,ON,ON3,JZO,4,,1,2008-07-26,2008-07-27,summer,KT
296,ON,ON3,PHE,43,,1,2008-07-26,2008-07-27,summer,KT
297,ON,ON4,SFR,13,,1,2008-07-26,2008-07-27,summer,KT
298,ON,ON4,Aca,3,luteo?,1,2008-07-26,2008-07-27,summer,KT
299,ON,ON4,Hen,9,,1,2008-07-26,2008-07-27,summer,KT
300,ON,ON4,SCR,20,?,1,2008-07-26,2008-07-27,summer,KT
301,ON,ON4,WNEM,0.01,no size,1,2008-07-26,2008-07-27,summer,KT
302,ON,ON4,WNEM,0.01,,1,2008-07-26,2008-07-27,summer,KT
303,ON,ON4,WNEM,0.01,,1,2008-07-26,2008-07-27,summer,KT
304,ON,ON5,PCA,42,,1,2008-07-26,2008-07-27,summer,KT
305,ON,ON5,Ton,4,,1,2008-07-26,2008-07-27,summer,KT
306,ON,ON5,TCA,7,,1,2008-07-26,2008-07-27,summer,KT
307,ON,ON5,WNEM,0.01,no size,1,2008-07-26,2008-07-27,summer,KT
308,ON,ON5,WNEM,0.01,,1,2008-07-26,2008-07-27,summer,KT
309,ON,ON5,WNEM,0.01,,1,2008-07-26,2008-07-27,summer,KT
310,PG,PG1,DIM,32,,1,2008-07-27,2008-07-27,summer,KBS
311,PG,PG1,PGR,6,Pugettia gracilis,1,2008-07-27,2008-07-27,summer,KBS
312,PG,PG1,JZO,5,,1,2008-07-27,2008-07-27,summer,KBS
313,PG,PG2,TCA,7,,1,2008-07-27,2008-07-27,summer,KBS
314,PG,PG2,TCA,7,,1,2008-07-27,2008-07-27,summer,KBS
315,PG,PG2,Hen,8,,1,2008-07-27,2008-07-27,summer,KBS
316,PG,PG2,Hen,9,,1,2008-07-27,2008-07-27,summer,KBS
317,PG,PG2,JZO,5,,1,2008-07-27,2008-07-27,summer,KBS
318,PG,PG3,TCA,7,,1,2008-07-27,2008-07-27,summer,KBS
319,PG,PG3,TCA,5,,1,2008-07-27,2008-07-27,summer,KBS
320,PG,PG3,TCA,8,,1,2008-07-27,2008-07-27,summer,KBS
321,PG,PG3,TCA,7,,1,2008-07-27,2008-07-27,summer,KBS
322,PG,PG3,COR,3,Cancer oregonensis,1,2008-07-27,2008-07-27,summer,KBS
323,PG,PG3,PCA,23,,1,2008-07-27,2008-07-27,summer,KBS
324,PG,PG4,SFR,17,,1,2008-07-27,2008-07-27,summer,KBS
325,PG,PG4,OKO,57,,1,2008-07-27,2008-07-27,summer,KBS
326,PG,PG4,JZO,5,,1,2008-07-27,2008-07-27,summer,KBS
327,PG,PG4,SAC,6,,1,2008-07-27,2008-07-27,summer,KBS
328,PG,PG4,SAC,4,,1,2008-07-27,2008-07-27,summer,KBS
329,PG,PG4,SAC,4,,1,2008-07-27,2008-07-27,summer,KBS
330,PG,PG4,SAC,3,,1,2008-07-27,2008-07-27,summer,KBS
331,PG,PG5,SFR,18,,1,2008-07-30,2008-07-27,summer,KBS
332,PG,PG5,SFR,15,,1,2008-07-30,2008-07-27,summer,KBS
333,PG,PG5,SFR,18,,1,2008-07-30,2008-07-27,summer,KBS
334,PG,PG5,SFR,3,,1,2008-07-30,2008-07-27,summer,KBS
335,PG,PG5,SFR,17,,1,2008-07-30,2008-07-27,summer,KBS
336,PG,PG5,SFR,14,,1,2008-07-30,2008-07-27,summer,KBS
337,PG,PG5,SAC,3,,1,2008-07-30,2008-07-27,summer,KBS
338,PG,PG5,SAC,3,,1,2008-07-30,2008-07-27,summer,KBS
339,PG,PG5,SAC,3,,1,2008-07-30,2008-07-27,summer,KBS
340,PG,PG5,CST,21,,1,2008-07-30,2008-07-27,summer,KBS
341,PG,PG5,JZO,4,,1,2008-07-30,2008-07-27,summer,KBS
342,PG,PG5,JZO,3,,1,2008-07-30,2008-07-27,summer,KBS
343,PG,PG5,JZO,4,,1,2008-07-30,2008-07-27,summer,KBS
344,PG,PG5,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
345,PG,PG5,TCA,6,,1,2008-07-30,2008-07-27,summer,KBS
346,PG,PG6,WNEM,0.01,no size,1,2008-07-30,2008-07-27,summer,KBS
347,PG,PG6,WNEM,0.01,,1,2008-07-30,2008-07-27,summer,KBS
348,PG,PG6,SFR,16,,1,2008-07-30,2008-07-27,summer,KBS
349,PG,PG6,SFR,15,,1,2008-07-30,2008-07-27,summer,KBS
350,PG,PG6,SFR,12,,1,2008-07-30,2008-07-27,summer,KBS
351,PG,PG6,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
352,PG,PG6,TCA,8,,1,2008-07-30,2008-07-27,summer,KBS
353,PG,PG6,TCA,6,,1,2008-07-30,2008-07-27,summer,KBS
354,PG,PG6,TCA,10,,1,2008-07-30,2008-07-27,summer,KBS
355,PG,PG6,TCA,7,,1,2008-07-30,2008-07-27,summer,KBS
356,PG,PG6,CFO,8,,1,2008-07-30,2008-07-27,summer,KBS
357,PG,PG6,PCA,30,,1,2008-07-30,2008-07-27,summer,KBS
358,PG,PG6,WNEM,0.01,no size,1,2008-07-30,2008-07-27,summer,KBS
