Region,Site,Site.no,Transect,Photo,Initials,richness,richplus,mob.count,mob.rich,space.per,sedim.per,space,sedim,SFR,Hen,Star,Oph,PCA,EQU,CPI,PLU,Cuw,Ton,Mop,LME,Chit,Limp,Call,Troc,Amp,GA1,OLU,TCA,NUC,Gast,Dori,Fla,Nudi,SAC,MQU,Her,Shr,JZO,AHA,dummy
Channel,TI,8,TI5_59,P1010068,WG,15,17,2,2,8.13,0,0.08125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel,TI,8,TI5_59,P1010069,WG,8,10,0,0,1.88,0,0.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,TI,8,TI5_59,P1010070,WG,12,14,0,0,8.13,0,0.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,TI,8,TI5_59,P1010071,WG,17,19,3,2,8.75,0,0.0875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Channel,TI,8,TI6_51,P1010073,WG,15,17,0,0,6.88,0,0.06875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,TI,8,TI6_51,P1010074,WG,19,21,5,3,12.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Channel,TI,8,TI6_51,P1010075,WG,13,14,0,0,2.5,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Channel,TI,8,TI6_51,P1010076,WG,15,17,4,4,3.13,0,0.03125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP1_47,P1010241,WG,10,12,0,0,1.25,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP1_47,P1010242,WG,8,10,0,0,2.5,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP1_47,P1010243,WG,6,8,1,1,11.88,0,0.11875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP1_47,P1010244,WG,11,13,0,0,8.13,0,0.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP2_67,P1010246,WG,14,15,1,1,10,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Haro,TP,1,TP2_67,P1010247,WG,11,12,2,2,20.63,0,0.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Haro,TP,1,TP2_67,P1010248,WG,11,13,2,1,11.88,0,0.11875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Haro,TP,1,TP2_67,P1010249,WG,7,8,2,1,5.63,0,0.05625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP3_60,P1010250,WG,17,19,2,2,20.63,0,0.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haro,TP,1,TP3_60,P1010251,WG,12,14,1,1,13.13,0,0.13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP3_60,P1010252,WG,16,18,1,1,21.25,0,0.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haro,TP,1,TP3_60,P1010253,WG,16,18,0,0,26.88,0,0.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP4_49,P1010257,WG,13,15,5,5,38.13,0,0.38125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Haro,TP,1,TP4_49,P1010258,WG,17,19,8,3,28.75,0,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP4_49,P1010259,WG,20,22,11,4,33.13,0,0.33125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
Haro,TP,1,TP4_49,P1010260,WG,17,19,4,1,16.88,0,0.16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP6_62,P1010267,WG,10,12,4,3,16.25,0,0.1625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haro,TP,1,TP6_62,P1010268,WG,8,9,6,4,25.63,0,0.25625,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP6_62,P1010269,WG,10,11,1,1,35,0,0.35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP6_62,P1010270,WG,8,9,0,0,27.5,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP7_48,P1010273,WG,15,17,0,0,26.88,0,0.26875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,TP,1,TP7_48,P1010274,WG,15,17,2,1,28.75,0,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP7_48,P1010276,WG,15,17,2,2,46.25,0,0.4625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,TP,1,TP7_48,P1010277,WG,17,19,4,4,28.13,0,0.28125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB1_51,P1010003,WG,18,20,2,2,16.88,0,0.16875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Haro,KB,2,KB1_51,P1010004,WG,12,14,8,5,35.63,0,0.35625,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Haro,KB,2,KB1_51,P1010005,WG,8,10,5,5,27.5,0,0.275,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB1_51,P1010006,WG,13,15,9,4,44.38,0,0.44375,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB2_55,P1010007,WG,16,18,0,0,11.25,0,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Haro,KB,2,KB2_55,P1010008,WG,17,19,3,3,17.5,0,0.175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haro,KB,2,KB2_55,P1010009,WG,19,21,1,1,13.75,0,0.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Haro,KB,2,KB2_55,P1010010,WG,16,17,5,3,18.13,0,0.18125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
